Pos,Race No,Name,Net Time,Time Adj,Category,Cat Pos,Start,RUN,SKI,DEADBALL BURPEES,BIKE,FARMER'S CARRY,SHUTTLE RUNS,RUSSIAN TWISTS,SANDBAG GAUNTLET,ROW,SQUAT THRUSTS,THE MULE,SLED PUSH & PULL
63,57,Karsten Korbel,0:20:26,-,Male 50+,1,0:00:00,0:03:46,0:05:30,0:07:14,0:08:50,0:10:28,0:12:13,0:13:42,0:15:06,0:16:41,0:18:08,0:19:10,0:20:26
128,4044,Wilson Poon,0:21:55,-,Male 50+,2,0:00:00,0:03:33,0:05:36,0:07:13,0:08:56,0:10:14,0:12:07,0:13:53,0:15:30,0:16:59,0:18:37,0:20:04,0:21:55
146,2226,Mike Chong,0:22:18,-,Male 50+,3,0:00:00,0:04:03,0:05:21,0:07:19,0:09:21,0:11:21,0:12:52,0:14:17,0:16:08,0:17:27,0:18:58,0:20:25,0:22:18
181,948,Tze Ian Lee,0:23:20,-,Male 50+,4,0:00:00,0:03:48,0:05:56,0:07:23,0:09:26,0:11:01,0:12:33,0:14:27,0:16:23,0:18:04,0:19:39,0:21:38,0:23:20
194,4053,Faizal Mohamad Zain,0:23:44,-,Male 50+,5,0:00:00,0:03:53,0:05:33,0:07:27,0:09:14,0:11:23,0:13:34,0:15:29,0:17:05,0:18:38,0:20:31,0:22:08,0:23:44
232,4761,Tang Kit,0:24:44,-,Male 50+,6,0:00:00,0:03:59,0:05:40,0:07:54,0:09:43,0:11:55,0:14:13,0:15:53,0:17:51,0:19:23,0:21:05,0:23:14,0:24:44
240,2350,Kok Jeng Loh,0:24:54,-,Male 50+,7,0:00:00,0:03:50,0:05:44,0:07:51,0:09:37,0:11:38,0:13:05,0:15:13,0:17:09,0:19:14,0:20:55,0:22:52,0:24:54
297,2723,Muhamad Yazdi Bin Che Ya,0:26:09,-,Male 50+,8,0:00:00,0:04:05,0:06:25,0:08:06,0:10:19,0:12:00,0:14:11,0:16:23,0:18:26,0:20:15,0:22:20,0:24:06,0:26:09
452,665,Shum Chiew Mun,0:29:43,-,Male 50+,9,0:00:00,0:04:34,0:06:53,0:09:15,0:11:11,0:13:27,0:15:25,0:18:06,0:20:26,0:22:27,0:24:43,0:27:03,0:29:43
533,3432,Hanapi Mohd. Tahir,0:31:30,-,Male 50+,10,0:00:00,0:04:46,0:07:06,0:09:45,0:12:13,0:14:29,0:16:53,0:19:36,0:22:04,0:24:27,0:26:39,0:29:00,0:31:30
588,3479,Choo Jin Hin,0:32:31,-,Male 50+,11,0:00:00,0:04:34,0:06:58,0:09:49,0:12:05,0:14:59,0:17:17,0:20:00,0:22:43,0:24:58,0:27:29,0:29:44,0:32:31
647,5037,Vill Chew,0:34:08,-,Male 50+,12,0:00:00,0:04:57,0:07:42,0:10:09,0:12:53,0:15:47,0:18:47,0:21:07,0:23:53,0:26:16,0:28:35,0:31:18,0:34:08
680,542,Hui Hoo Chuan,0:35:01,-,Male 50+,13,0:00:00,0:04:44,0:07:34,0:10:15,0:12:45,0:15:47,0:18:26,0:21:12,0:24:02,0:26:38,0:29:37,0:32:32,0:35:01
739,2953,Hamizul Hamid,0:36:32,-,Male 50+,14,0:00:00,0:05:08,0:08:16,0:11:18,0:14:34,0:17:11,0:19:49,0:22:58,0:25:35,0:28:15,0:31:24,0:33:58,0:36:32
800,4770,Heanbeng Lim,0:38:15,-,Male 50+,15,0:00:00,0:05:04,0:08:02,0:10:57,0:13:38,0:16:55,0:19:48,0:22:53,0:25:40,0:28:50,0:32:13,0:35:26,0:38:15
864,2829,Thaitus Eng,0:39:52,-,Male 50+,16,0:00:00,0:04:51,0:08:14,0:11:40,0:14:41,0:17:32,0:20:55,0:24:27,0:27:17,0:30:36,0:33:26,0:36:24,0:39:52
939,3408,Ramesh Vincent,0:41:51,-,Male 50+,17,0:00:00,0:05:15,0:08:27,0:11:33,0:15:02,0:18:46,0:21:45,0:24:45,0:28:00,0:31:17,0:34:48,0:38:08,0:41:51
943,3984,Kumaraveloo Kannan,0:42:08,-,Male 50+,18,0:00:00,0:05:33,0:08:47,0:12:00,0:14:59,0:18:10,0:21:40,0:24:41,0:28:08,0:31:42,0:35:13,0:38:35,0:42:08
954,1773,Yow Kee Cheng,0:42:29,-,Male 50+,19,0:00:00,0:05:14,0:08:45,0:12:08,0:15:44,0:19:15,0:22:20,0:25:53,0:29:24,0:32:40,0:35:41,0:39:14,0:42:29
957,1283,Stephen Anthony Cleary,0:42:40,-,Male 50+,20,0:00:00,0:04:57,0:08:39,0:11:55,0:15:24,0:18:28,0:21:40,0:25:19,0:28:43,0:32:05,0:35:49,0:39:17,0:42:40
985,5139,Aw Tackyan,0:43:13,-,Male 50+,21,0:00:00,0:05:24,0:09:04,0:12:36,0:16:02,0:19:12,0:22:46,0:26:08,0:29:15,0:32:21,0:36:08,0:39:27,0:43:13
1132,1625,Leong Siew Fai,0:46:49,-,Male 50+,22,0:00:00,0:05:56,0:09:26,0:13:10,0:16:57,0:21:03,0:24:51,0:28:34,0:32:06,0:35:32,0:39:39,0:43:29,0:46:49
1163,3982,Chee Wah Mak,0:48:15,-,Male 50+,23,0:00:00,0:06:08,0:09:47,0:13:24,0:16:59,0:20:45,0:24:38,0:28:53,0:33:03,0:37:07,0:41:01,0:44:36,0:48:15
1216,4400,Sivamurugan Pandian,0:49:34,-,Male 50+,24,0:00:00,0:05:51,0:09:34,0:13:35,0:17:38,0:22:01,0:26:07,0:29:57,0:33:40,0:37:19,0:41:43,0:45:31,0:49:34
1308,5297,Zim Ng,0:51:49,-,Male 50+,25,0:00:00,0:05:50,0:10:08,0:14:41,0:18:46,0:22:46,0:26:57,0:30:53,0:35:01,0:39:26,0:43:14,0:47:48,0:51:49
1321,319,Mohd Zailan Mohd Yasin,0:52:06,-,Male 50+,26,0:00:00,0:06:19,0:10:13,0:14:12,0:18:31,0:23:06,0:27:23,0:31:30,0:35:25,0:39:33,0:43:46,0:48:00,0:52:06
1436,5101,Diamond Ogbeide,0:54:33,-,Male 50+,27,0:00:00,0:06:15,0:10:56,0:15:27,0:19:44,0:23:59,0:28:18,0:32:24,0:36:58,0:41:36,0:46:03,0:50:10,0:54:33
