Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
1,332,CLAIRE NESBITT,0:28:21,,25-29,1,Female,1,Wave1 10:20:00,00:00.0,01:44.0,03:51.3,07:26.9,09:00.1,11:12.5,14:22.6,16:51.6,18:38.6,20:28.7,22:46.8,24:35.0,28:20.5
2,254,JASMINE MIEDL,0:29:31,,30-34,1,Female,2,Wave1 10:20:00,00:00.9,01:38.7,03:44.8,07:51.7,09:13.6,11:32.7,14:40.4,17:40.6,19:20.3,21:21.0,23:53.6,25:35.1,29:31.1
3,257,YI ZHEN LIM,0:30:44,,30-34,2,Female,3,Wave1 10:20:00,00:01.8,02:06.7,04:18.1,07:35.2,09:22.6,11:51.0,14:52.3,18:11.2,20:25.0,21:48.7,24:25.6,26:32.9,30:44.4
4,311,YEO LING MIN,0:30:47,,35-39,1,Female,4,Wave4 10:50:00,00:01.8,02:02.7,04:14.7,07:37.7,09:23.5,12:07.5,15:45.1,18:26.4,20:30.0,22:24.5,25:11.7,27:14.9,30:47.3
5,255,KAREN LEE SHIN YEE,0:31:26,,30-34,3,Female,5,Wave1 10:20:00,00:02.1,02:07.5,04:12.0,07:35.7,09:39.7,12:16.0,16:16.5,18:31.5,20:33.6,22:26.6,25:05.1,27:09.9,31:26.1
6,241,LENA JAENTSCH,0:31:58,,35-39,2,Female,6,Wave1 10:20:00,00:00.0,01:59.6,03:47.9,06:55.2,08:24.0,10:36.9,14:20.1,17:19.7,19:11.7,21:46.6,24:23.9,,31:58.0
7,34,YASMINE TRAN,0:32:09,,30-34,4,Female,7,Wave1 10:20:00,00:02.7,01:57.9,04:20.2,07:22.0,09:06.7,12:01.0,15:40.7,18:46.9,21:11.5,23:30.4,26:29.4,28:31.8,32:08.7
8,251,CONSTANCE CHOW,0:32:19,,45-49,1,Female,8,Wave1 10:20:00,00:02.0,01:58.6,04:17.4,07:22.1,08:34.8,11:06.1,15:02.6,17:49.7,20:20.7,22:41.8,25:37.1,27:30.2,32:18.7
9,252,URACHA TEERAWANITSAN,0:32:43,,30-34,5,Female,9,Wave1 10:20:00,00:01.8,02:04.5,04:25.5,07:40.1,10:17.3,12:54.5,16:10.5,19:10.6,21:27.8,23:58.3,26:58.3,28:50.6,32:42.8
10,320,WAN THENG WONG,0:33:18,,40-44,1,Female,10,Wave5 11:00:00,00:01.9,02:12.4,04:47.0,07:57.2,10:39.5,13:21.1,16:37.0,18:59.9,21:49.6,24:00.3,26:58.6,28:57.6,33:18.1
11,249,HUI LIAN CHIEW,0:33:58,,30-34,6,Female,11,Wave3 10:40:00,00:00.0,02:01.8,03:54.3,06:36.7,08:37.7,11:08.0,14:48.5,17:12.7,20:56.6,23:26.4,26:39.0,29:12.9,33:58.0
12,302,ANEESA JAMIL,0:34:20,,25-29,2,Female,12,Wave4 10:50:00,00:00.0,01:57.7,04:16.9,08:20.7,10:23.9,12:57.5,17:01.3,19:55.0,22:23.6,24:46.3,27:37.1,29:55.4,34:19.7
13,246,MEI CHERN YEW,0:34:40,,30-34,7,Female,13,Wave1 10:20:00,00:01.5,01:39.5,04:09.3,08:03.4,11:15.4,14:14.6,17:57.8,21:35.1,23:27.2,25:32.1,28:34.6,30:16.2,34:39.6
14,318,JIA XIN LIM,0:34:45,,30-34,8,Female,14,Wave5 11:00:00,00:00.6,01:45.3,03:55.2,07:34.2,09:32.0,12:34.1,15:53.0,19:36.6,22:55.4,24:59.8,,30:36.2,34:44.8
15,253,CHRISTINE GUAN,0:36:23,,25-29,3,Female,15,Wave1 10:20:00,00:01.4,01:57.0,04:10.3,08:30.3,10:16.5,13:12.5,18:28.5,21:56.1,24:23.2,26:46.1,29:30.1,31:45.9,36:23.0
16,250,AMANDA CHEN,0:36:36,+00:00:30,30-34,9,Female,16,Wave1 10:20:00,00:03.0,01:57.8,04:21.4,10:51.9,12:50.0,15:21.7,19:08.2,21:53.5,24:26.4,26:24.1,29:23.2,31:46.7,36:05.5
17,248,SHALINDA BEEVI,0:37:37,,25-29,4,Female,17,Wave1 10:20:00,00:00.9,01:41.0,03:57.3,08:52.8,11:33.4,14:47.7,18:32.9,23:02.5,25:37.2,28:03.2,31:03.9,33:01.8,37:36.9
18,306,ANY LEE TZE WEI,0:37:44,,35-39,3,Female,18,Wave4 10:50:00,00:01.7,02:08.2,04:35.2,08:50.1,10:52.5,13:37.1,18:34.0,21:52.7,25:50.8,27:30.3,30:38.7,33:29.8,37:43.7
19,322,YEE LIN SEAH,0:37:49,,25-29,5,Female,19,Wave5 11:00:00,00:00.9,01:46.3,04:00.5,07:50.9,11:19.1,14:00.8,17:32.9,21:26.4,24:07.6,26:16.5,29:52.4,32:05.7,37:49.2
20,267,STEPH TAEGER,0:37:53,,35-39,4,Female,20,Wave2 10:30:00,00:01.3,02:27.0,04:36.8,09:50.6,12:12.5,15:23.7,19:19.5,22:02.2,25:45.5,27:44.4,31:30.1,34:01.6,37:52.9
21,245,CARINE TI,0:37:55,,25-29,6,Female,21,Wave1 10:20:00,00:03.1,02:09.4,04:34.8,08:30.0,11:11.9,13:52.9,18:25.0,21:50.7,24:54.4,27:17.5,30:09.4,33:08.2,37:55.2
22,273,FAWARDA MUHAMMAD SAZALI,0:38:07,,30-34,10,Female,22,Wave2 10:30:00,00:00.0,02:19.5,04:58.5,10:09.0,12:22.8,15:43.3,19:32.5,22:54.7,25:54.6,28:05.8,31:25.7,33:38.0,38:06.8
23,261,NUR ILI ATHIRAH AHMAD KAMAL,0:38:30,,30-34,11,Female,23,Wave1 10:20:00,00:03.0,02:17.9,04:47.7,09:12.7,11:17.9,14:18.5,19:16.5,22:16.8,25:57.9,28:33.0,31:27.7,34:01.4,38:30.4
24,247,TAHIRA NAJMUNISAA MUHAMMAD ZAID,0:38:35,+00:08:23,30-34,12,Female,24,Wave1 10:20:00,00:01.6,01:51.6,04:12.0,05:49.9,08:31.2,10:49.4,14:14.1,16:23.1,18:41.5,20:51.4,23:52.0,25:51.0,30:11.8
25,321,ZOEY WONG,0:38:38,,35-39,5,Female,25,Wave2 10:30:00,00:02.9,02:42.2,05:04.7,10:01.0,12:45.5,15:44.8,20:47.2,24:27.8,27:48.1,29:35.4,32:44.1,35:19.5,38:38.4
26,326,TAI CHIACHI,0:39:06,,25-29,7,Female,26,Wave5 11:00:00,00:02.0,02:09.8,04:25.3,08:23.6,11:35.6,14:45.6,19:04.5,22:36.7,25:50.9,28:35.1,32:00.5,34:05.1,39:06.4
27,270,REEN RAWAIDA,0:39:12,,40-44,2,Female,27,Wave2 10:30:00,00:01.6,02:19.1,04:40.9,09:10.4,11:34.2,14:56.1,19:03.8,22:21.8,25:40.7,28:05.7,31:38.6,34:08.8,39:11.5
28,256,MEI TING HOW,0:39:36,,30-34,13,Female,28,Wave1 10:20:00,00:03.2,02:06.9,04:35.4,09:21.2,12:48.4,15:31.6,19:25.1,23:30.3,27:20.2,29:35.9,33:09.2,35:14.1,39:36.4
29,305,CHEU IVA TOW,0:40:12,,40-44,3,Female,29,Wave4 10:50:00,00:00.0,02:14.2,04:43.0,12:56.0,15:37.3,18:30.8,22:26.1,25:36.1,28:02.2,30:10.4,33:27.2,35:43.1,40:12.1
30,243,MAIZATUL AKMAL ABDUL MUTTLIB,0:40:21,,30-34,14,Female,30,Wave1 10:20:00,00:00.8,02:04.8,04:28.5,09:10.9,12:07.3,15:22.8,19:58.5,24:19.7,27:21.3,29:40.2,33:06.3,35:20.9,40:20.9
31,304,INTAN KURNIA,0:40:23,+00:07:48,40-44,4,Female,31,Wave4 10:50:00,00:01.0,02:12.2,04:58.5,07:10.8,09:22.9,12:04.4,15:44.0,18:48.4,20:56.1,22:26.3,25:48.1,27:46.5,32:34.6
