Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
1,95,ANGIE LEK,23:51.3,,All Ages,1,Female,1,Wave5 08:30:00,00:01.9,02:03.4,03:40.9,06:48.0,,09:49.6,12:02.9,13:40.1,15:54.6,17:19.8,19:32.3,20:52.1,23:51.3
2,118,ARIAL CHAN,24:03.1,,All Ages,2,Female,2,Wave6 08:35:00,00:01.2,01:55.4,03:41.5,07:07.6,09:00.8,10:49.9,12:33.8,14:30.7,16:37.7,17:58.8,20:20.0,21:34.7,24:03.1
3,107,ERICA MEI SHANG TING,24:19.0,,All Ages,3,Female,3,Wave6 08:35:00,00:00.0,01:54.5,03:35.2,06:41.6,07:56.9,10:04.0,11:55.4,13:51.9,15:59.4,17:22.8,19:34.4,20:57.4,24:19.0
4,83,ORANGE NING,24:45.1,,All Ages,4,Female,4,Wave5 08:30:00,00:01.1,02:06.2,04:00.3,06:54.2,,11:16.3,13:12.4,14:50.7,16:44.5,18:09.3,20:37.5,22:05.8,24:45.1
5,24,KATE SARGINSON,25:12.8,,All Ages,5,Female,5,Wave1 08:00:00,00:01.8,02:03.5,03:45.4,06:53.7,08:52.2,10:26.4,12:59.7,14:41.5,16:53.9,18:26.7,20:33.1,22:10.2,25:12.8
6,226,NATASHA CHUAH,25:23.9,,All Ages,6,Female,6,Wave12 09:05:00,00:00.0,02:28.4,04:17.0,07:19.3,08:42.0,10:53.4,13:01.9,14:44.4,16:57.4,18:28.9,20:38.7,22:11.4,25:23.9
7,42,SHARFEYNEY SAZALI,25:31.0,,All Ages,7,Female,7,Wave2 08:10:00,00:01.7,02:45.3,04:22.5,07:16.2,,10:31.4,12:51.3,14:18.5,16:50.8,18:23.5,20:38.3,22:27.2,25:31.0
8,81,CHUNG SING LING,26:00.0,,All Ages,8,Female,8,Wave4 08:25:00,00:03.7,02:24.9,04:09.3,07:43.1,,10:58.4,12:55.6,14:18.1,17:01.8,18:39.5,20:58.8,22:32.0,26:00.0
9,173,KATRINA TAIB,26:26.8,,All Ages,9,Female,9,Wave2 08:10:00,00:02.3,02:09.9,03:53.3,06:49.9,,10:01.0,12:37.6,16:07.6,18:21.7,19:47.7,21:48.2,23:08.4,26:26.8
10,94,NABILAH ABDUL GHAFAR,26:35.2,,All Ages,10,Female,10,Wave5 08:30:00,00:02.8,02:26.4,04:14.2,07:00.6,,10:59.2,13:11.8,15:06.6,17:38.7,19:08.6,21:19.4,22:47.5,26:35.2
11,104,FARAH ISMAIL,26:53.9,,All Ages,11,Female,11,Wave6 08:35:00,00:01.3,02:19.3,04:26.1,07:43.3,09:21.8,11:32.6,13:42.0,15:53.2,18:39.5,20:08.9,22:21.6,23:49.3,26:53.9
12,196,ANGELA JAEL SOH,26:56.4,,All Ages,12,Female,12,Wave10 08:55:00,00:03.4,02:26.6,04:01.2,07:28.4,08:59.6,11:32.1,13:33.5,15:29.5,18:20.5,19:40.5,,23:51.4,26:56.4
13,217,JESSICA TING,27:04.5,,All Ages,13,Female,13,Wave12 09:05:00,00:01.5,01:58.7,03:41.3,06:56.9,08:50.5,10:41.1,12:56.4,16:02.8,18:59.7,20:22.3,22:35.1,24:07.7,27:04.5
14,85,WOORI OK,27:10.1,,All Ages,14,Female,14,Wave4 08:25:00,00:00.0,02:11.9,03:59.4,07:07.9,,10:24.9,13:11.2,15:33.8,18:16.8,20:07.1,22:10.3,23:43.1,27:10.1
15,26,NICOLE TAY,27:11.9,,All Ages,15,Female,15,Wave2 08:10:00,00:01.8,02:31.2,03:56.7,07:03.5,,10:07.7,13:05.2,15:06.7,18:14.5,19:42.0,22:01.2,23:51.4,27:11.9
16,124,KAMINI KRISHNA GANDI,27:21.0,,All Ages,16,Female,16,Wave7 08:40:00,00:00.9,02:20.7,03:58.3,07:39.7,09:09.7,11:23.9,13:42.5,15:45.3,18:11.8,19:48.8,22:07.8,23:52.9,27:21.0
